publish_date,headline_place,headline_state,NCRB_stats,headline_text
20200821,city.bareilly,Uttar Pradesh,,23-year-old woman killed over dowry
20201108,city.bareilly,Uttar Pradesh,,Woman stabbed 50 times; mutilated over 'property dispute'; dad killed too
20201218,city.bareilly,Uttar Pradesh,,UP woman 'blackmailed & sexually exploited' for 21 years; then killed for property at 42
20200925,city.bareilly,Uttar Pradesh,,Eight months pregnant woman beaten to death for dowry in Moradabad
20201110,city.bareilly,Uttar Pradesh,,Two; including woman; beaten to death in separate incidents in Uttar Pradesh
20201208,city.bareilly,Uttar Pradesh,,19-year-old woman beaten to death for dowry in Pilibhit
20200322,city.bareilly,Uttar Pradesh,,No autopsy on woman; family alleges murder
20200415,city.bareilly,Uttar Pradesh,,Woman; an elderly man murdered in separate incidents in Shahjahanpur
20200529,city.bareilly,Uttar Pradesh,,Woman with multiple injuries found dead at home; brother says murder
20200713,city.bareilly,Uttar Pradesh,,Woman; in late 30s; found murdered; cops clueless about identity as face disfigured
20200812,city.bareilly,Uttar Pradesh,,Woman; 50; found hanging from tree; villagers suspect murder
20200821,city.bareilly,Uttar Pradesh,,Woman; paramour arrested for murder of her 19-year-old daughter
20200927,city.bareilly,Uttar Pradesh,,Forced by lockdown to come home; woman who married outside faith murdered
20201108,city.bareilly,Uttar Pradesh,,Woman accused of getting husband murdered by contract killers sent to jail
20201113,city.bareilly,Uttar Pradesh,,Woman found murdered at her residence in Moradabad
20201202,city.bareilly,Uttar Pradesh,,Woman strangled by 'robbers'; her parents accuse son-in-law of murder
20200219,city.bareilly,Uttar Pradesh,,Woman; teenage daughter killed; husband critical as truck hits motorbike
20200219,city.bareilly,Uttar Pradesh,,Woman 'killed' by half-brother for property; honour
20200412,city.bareilly,Uttar Pradesh,,Bareilly SSP steps in after fake news on 'woman SI being killed by TJ men'
20200524,city.bareilly,Uttar Pradesh,,Husband not beau killed Shahjahanpur woman
20200710,city.bareilly,Uttar Pradesh,,Nine months after pregnant woman 'killed for dowry'; FIR filed against seven accused
20200727,city.bareilly,Uttar Pradesh,,22 year old woman killed for dowry in Pilibhit; 7 booked
20200806,city.bareilly,Uttar Pradesh,,21-year-old woman killed in road accident
20200820,city.bareilly,Uttar Pradesh,,Covid-19 positive woman leaps from 2nd floor of hospital; killed; cops suspect escape bid
20200821,city.bareilly,Uttar Pradesh,,23-year-old woman killed over dowry
20201108,city.bareilly,Uttar Pradesh,,Woman stabbed 50 times; mutilated over 'property dispute'; dad killed too
20201218,city.bareilly,Uttar Pradesh,,UP woman 'blackmailed & sexually exploited' for 21 years; then killed for property at 42
20200120,city.bareilly,Uttar Pradesh,,Bareilly: Woman gang-raped by husband's 'friends'
20200801,city.bareilly,Uttar Pradesh,,UP: 28-year-old woman raped by husband; later by his colleagues; thrown on railway tracks
20200930,city.bareilly,Uttar Pradesh,,woman gangraped in shahjahanpur police try to hush up case book her minor son
20201221,city.bareilly,Uttar Pradesh,,delhi woman 23 called to moradabad for job interview gang raped by 2 men from ukhand
20201225,city.bareilly,Uttar Pradesh,,UP woman raped; blames sister-in-law
20201227,city.kanpur,Uttar Pradesh,,Woman; her three kids killed as hut catches fire
20200917,city.kanpur,Uttar Pradesh,,Woman 'murdered' 12 years ago; found alive in Uttar Pradesh
20201015,city.kanpur,Uttar Pradesh,,Aadhaar card helps police find 'murdered' woman in Maharashtra
20200513,city.kanpur,Uttar Pradesh,,On way to Jaunpur from Thane in auto; woman-daughter duo killed in accident
20201227,city.kanpur,Uttar Pradesh,,Woman; her three kids killed as hut catches fire
20201012,city.kanpur,Uttar Pradesh,,Woman abducted and gang raped in Kannauj; 2 arrested
20201023,city.kanpur,Uttar Pradesh,,Woman raped in front of minor daughter in Uttar Pradesh
20200917,city.meerut,Uttar Pradesh,,pregnant woman 25 beaten to death by hubby in laws for dowry in ups muzaffarnagar
20200213,city.meerut,Uttar Pradesh,,Uttar Pradesh: 22-year-old woman 'murdered' over dowry in Bijnor
20200218,city.meerut,Uttar Pradesh,,Meerut: Police book husband; in-laws for murder woman; 2 kids
20200314,city.meerut,Uttar Pradesh,,Uttar Pradesh: Pregnant woman found hanging; kin allege murder
20200804,city.meerut,Uttar Pradesh,,woman whose murder landed 3 of a family in jail surfaces ghaziabad cops now clueless about dead woman found in suitcase
20200809,city.meerut,Uttar Pradesh,,UP: Dad; brother in jail for 8 months for murder; 'dead' woman resurfaces
20200810,city.meerut,Uttar Pradesh,,Family in jail for 9 months for her 'murder'; woman; 21; turns up alive
20200120,city.meerut,Uttar Pradesh,,Day after marriage; 20-year-old woman 'gangraped' in Hapur
20200416,city.meerut,Uttar Pradesh,,No food at home; woman; 23; approaches ration dealer for her quota; raped
20200928,city.meerut,Uttar Pradesh,,woman gang raped in moving bus abandoned on road
20201121,city.meerut,Uttar Pradesh,,Woman; 32; raped by CRPFjawan on 'pretext of marriage'
20200202,city.varanasi,Uttar Pradesh,,Woman killed; daughter injured in attack in Ballia
20200509,city.varanasi,Uttar Pradesh,,Varanasi: Woman killed by daughter; grandson over land dispute
20201002,city.varanasi,Uttar Pradesh,,Woman killed in Gorakhpur; body found stuffed in box
20200616,city.varanasi,Uttar Pradesh,,Woman brutally murdered after alleged rape in Jaunpur
20200707,city.varanasi,Uttar Pradesh,,Woman murdered; body buried by stepson
20200925,city.varanasi,Uttar Pradesh,,Woman in interfaith marriage murdered for refusal to convert
20200202,city.varanasi,Uttar Pradesh,,Woman killed; daughter injured in attack in Ballia
20200509,city.varanasi,Uttar Pradesh,,Varanasi: Woman killed by daughter; grandson over land dispute
20201002,city.varanasi,Uttar Pradesh,,Woman killed in Gorakhpur; body found stuffed in box
20200624,city.dehradun,Uttarakhand,,Woman killed in leopard attack in Nainital
20201002,city.dehradun,Uttarakhand,,Woman killed; 2 still missing and feared dead after car falls into Tehri lake
20200104,city.dehradun,Uttarakhand,,Day after Haldwani murder; woman accompanying victim held for plotting crime
20200121,city.dehradun,Uttarakhand,,Haridwar: Cop booked for woman's rape; murder
20200505,city.dehradun,Uttarakhand,,Woman commits suicide; kin alleges murder
20200901,city.dehradun,Uttarakhand,,Woman; who fabricated fake suicide story of husband's death; held for his murder
20200910,city.dehradun,Uttarakhand,2846,Retired woman professor found murdered on outskirts of Dehradun
20200912,city.dehradun,Uttarakhand,,Neighbour held for murder of retired woman professor on outskirts of Doon
20200315,city.dehradun,Uttarakhand,,Woman killed; daughter injured after being run over by truck in US Nagar
20200624,city.dehradun,Uttarakhand,,Woman killed in leopard attack in Nainital
20201001,city.dehradun,Uttarakhand,,Woman killed by elephant in Ramnagar
20201002,city.dehradun,Uttarakhand,,Woman killed; 2 still missing and feared dead after car falls into Tehri lake
20201001,city.dehradun,Uttarakhand,,woman sold to nepalese man for rs 10k by husband raped
20201010,city.dehradun,Uttarakhand,,US woman in Rishikesh raped by travel agent
20200225,city.dehradun,Uttarakhand,,Women members of Cong claim cheap liquor will increase domestic violence; stage protest
20200414,city.bhubaneswar,,,Aid on doorstep for women facing domestic violence
20200804,city.ghaziabad,,,woman whose murder landed 3 of a family in jail surfaces ghaziabad cops now clueless about dead woman found in suitcase
20200902,city.jodhpur,,,Jodhpur: 3 women held for murdering mother-in-law
20200123,city.kolhapur,,,Kolhapur: Woman killed; three injured in accident
20200224,city.kolhapur,,,Woman killed; one injured in road accident
20201025,city.lucknow,,,Unnao woman 'murdered' two years ago found in Maharashtra
20201201,city.noida,,,Woman 'raped' by four says Noida cops asked her to hush it up
20200629,city.noida,,,Noida: Cases of violence up; but women's helpline defunct
20200214,city.puducherry,,,Woman; 40; held for murdering relative
20200301,city.salem,,,Woman; paramour held for murder
20200513,city.thane,,,On way to Jaunpur from Thane in auto; woman-daughter duo killed in accident
20201017,city.udaipur,,,Cages to trap leopard that killed woman in Udaipur
20200303,city.udaipur,,,Woman gang-raped in moving car in Udaipur
20200208,city.visakhapatnam,,,Woman strangled to death; house robbed
20200607,city.visakhapatnam,,,Woman's murder: Visakhapatnam cops arrest prime suspects
