publish_date,headline_category,headline_text
20190913,city.lucknow,On her way to meet friend; woman robbed in Lucknow
20191001,city.delhi,Delhi: Elderly woman offers help to bikers; robbed
20191007,city.kolhapur,Kolhapur: Woman robbed of gold jewellery at knife point
20191016,city.patna,Bihar: Five killed; woman gang-raped; trader shot at; robbed of Rs 6 lakh
20191026,city.nashik,Maharashtra: Woman robbed of chain worth Rs 60;000
20191108,city.trichy,Trichy: Woman robbed of gold chain
20191115,city.trichy,Chain-snatchers strike again; woman robbed of three sovereigns
20191122,city.pune,Pune: Woman out on morning walk robbed of gold chain at Dukkar Khind
20191130,city.nashik,Nashik: Woman robbed of gold chain in Panchavati
20191203,city.mumbai,Mumbai: Woman looks for phone on tracks in dark; robbed
20191213,city.kolhapur,Woman robbed of gold chain
20191216,city.pune,Pune: 80-year-old woman; alone in flat; robbed
20191220,city.kolhapur,Woman robbed of gold jewellery
20191228,city.trichy,Woman robbed of gold chain in Trichy
20190214,city.nagpur,Maharashtra BJP MLA; woman 'friend' beaten up by wife & kin
20190306,city.vadodara,Vadodara: Woman branded as witch; beaten
20190308,city.jaipur,'Possessed' woman beaten up in Barmer
20190308,city.delhi,Delhi elderly woman beaten to death by neighbours
20190414,city.indore,Woman forced to carry hubby on shoulders; beaten for eloping
20190415,city.hyderabad,Woman 'beaten' for feeding dogs: Cops order probe
20190507,city.hyderabad,Woman trafficked to Muscat beaten up by employer; fighting for life at embassy
20190511,city.ahmedabad,Woman beaten by husband; his lover
20190512,city.chennai,US woman gets boyfriend abducted; beaten up by goons in Chennai
20190519,city.bengaluru,Pregnant woman beaten up; denied medical help by South African boyfriend
20190520,city.agra,Woman; father beaten to death by in-laws over dowry
20190526,city.vadodara,Vadodara: Woman PSI beaten up in Alkapuri police chowki
20190609,city.guwahati,Woman; son beaten to death in Assam
20190821,city.navimumbai,Was beaten in lock-up: Arrested delivery woman
20190829,city.meerut,woman beaten disrobed in busy meerut market by mob which took her for child lifter
20190829,city.ahmedabad,Beaten for my American dream; says woman
20190830,city.gurgaon,Gurugram woman attendant beaten up for asking toll fee
20190906,city.ahmedabad,Mentally unwell woman beaten by mob in Dariapur
20190914,city.ahmedabad,Gujarat: Woman BJP councillor beaten
20190922,city.delhi,Delhi: Woman seeking divorce beaten twice in 8 days by masked men
20191019,city.patna,Bihar: Woman beaten to death in Kaimur; 4 arrested
20191219,city.varanasi,Woman denies guava to kid; beaten to death
20190101,city.thane,Woman; lover dump husband's body in hospital after murder; say it was an accident
20190104,city.bengaluru,Cops solve murder of woman after 6 years
20190109,city.noida,SHO faces murder charge for woman's death. Daughter says; 'I saw her being tortured in lockup'
20190110,city.chandigarh,27-year-old woman confesses to murdering husband; held
20190110,city.nagpur,Woman; paramour murder hubby; try to portray it as suicide
20190120,city.chennai,Woman murdered by boyfriend; arrested
20190120,city.gurgaon,Many threats to woman before murder
20190120,city.faridabad,Many threats to woman before murder
20190121,city.chandigarh,Arrested for woman's murder; man commits suicide in Sonipat jail
20190122,city.noida,Woman found dead; family alleges murder
20190122,city.noida,Boyfriend; his brother booked for woman's murder in flat
20190122,city.gurgaon,Suspecting infidelity; woman in Gurugram plots husband's murder with 6 neighbours
20190123,city.gaya,New twist to Gaya girl murder case as police arrest woman
20190125,city.chennai,Woman accused of double murder held
20190127,city.mumbai,Auto driver held for murder of Goregaon woman
20190129,city.delhi,murder not suicide old couple killed by massage womans son in south delhis kailash colony
20190203,city.hyderabad,Hyderabad: Liquor bottle barcode lands woman; kin behind bars for husband's murder
20190206,city.bengaluru,70-year-old home-alone woman murdered
20190206,city.madurai,Search on for woman in ex-cop's murder
20190217,city.gurgaon,Woman; brother-in-law get life term for murder
20190217,city.bengaluru,Woman found murdered; brother-in-law suspect
20190221,city.bengaluru,Brother-in-law held for woman's murder
20190225,city.chandigarh,Woman; paramour held for murder over land
20190226,city.dehradun,2 of stepfamily held for woman's murder
20190227,city.ahmedabad,Woman beggar looted; murdered
20190228,city.kanpur,Woman found murdered at house of 'paramour'
20190228,city.pune,Pune: Woman; 9 others get life term for double murder
20190301,city.gurgaon,Woman kills toddler; self; kin allege murder
20190302,city.madurai,Man gets five years rigorous imprisonment for murdering woman
20190302,city.ghaziabad,62-year-old woman gets life term for murder over 'retirement benefits'
20190304,city.coimbatore,Woman; lover get life for murdering hubby
20190305,india,To frame a Tihar rival; city gang murders woman
20190305,city.delhi,To frame a Tihar rival; Delhi gang murders woman
20190306,city.coimbatore,Woman found murdered
20190307,nri.community,Indian-origin woman dentist murdered in Sydney; body found in suitcase
20190309,city.bengaluru,Police probe woman; property issues in rowdy murder
20190312,city.delhi,Woman murders parents to grab Rs 50 lakh flat in Delhi
20190313,city.mangaluru,Refusal to loan Rs 50k led to woman's murder
20190320,city.coimbatore,Woman murders 72-yr-old; loots jewels
20190323,city.kanpur,Woman; 65; found murdered at home
20190326,city.lucknow,Lucknow: Woman was murdered in Para?
20190327,city.kanpur,Kanpur: One arrested for woman's murder; husband on the run
20190327,city.kanpur,Cops crack 65-year-old woman's murder case; arrest two accused
20190329,city.madurai,Woman; 22; found murdered in house
20190329,city.chandigarh,Chandigarh: Burail woman murdered; former paramour arrested
20190331,city.gurgaon,Husband's murder: Life for woman; her lover
20190405,city.kolkata,Woman; 75; found murdered in Jodhpur Park apartment
20190413,city.lucknow,Man who dialled murdered Para woman also missing
20190421,city.meerut,Woman pumps bullets into man to avenge brothers' murder
20190427,city.noida,Woman burns to death; police probe murder angle
20190427,city.noida,Woman 'plots' husband's murder; held
20190429,city.kochi,Kerala: Woman arrested for murder of infant daughter
20190429,city.pune,Pune: 75-year-old woman found murdered; son a suspect
20190501,city.kanpur,Kanpur woman murdered in flat; unconscious hubby dies in hospital
20190502,city.mysuru,Woman; daughter murdered at estate in Somwarpet
20190502,city.delhi,Delhi: 65-year-old woman murdered at home
20190502,city.jaipur,Daughter-in-law; transgender held for murdering 62-year-old woman
20190504,city.ahmedabad,Woman admits to murder; let off by Gujarat HC since there was no supporting evidence
20190508,city.agra,Woman found murdered at under-construction flyover near NH-2
20190508,city.jodhpur,Skeleton's DNA test reveals missing woman's murder
20190512,city.bengaluru,Bengaluru: Man murders woman after she hits him with broom
20190516,city.mangaluru,Repayment of Rs 60;000 led to woman's murder by couple
20190518,city.meerut,amroha woman who conned several youths on pretext of marriage found murdered
20190518,city.ghaziabad,Ghaziabad: Woman found hanging; kin allege murder
20190522,city.jaipur,Man gets life sentence for murdering woman in Kota
20190525,city.meerut,Woman; brother arrested for murder of husband; paramour on the run
20190527,city.chennai,Woman found murdered in Tiruvallur
20190528,city.patna,Father-son duo get life term for murdering woman in Bihar's Begusarai
20190528,city.ghaziabad,Woman found dead; family claims murder over dowry
20190529,city.varanasi,Woman found murdered in Mirzapur district
20190531,city.bareilly,Woman SI's murder: Brother; nephew killed officer over property dispute; says SP
20190602,city.delhi,Delhi: Juvenile relative held for murder of woman; child
20190603,city.ahmedabad,Gujarat: Woman's murder confirmed as suicide
20190604,city.nashik,Nashik woman 'murders' her 10-day-old daughter; held
20190605,city.delhi,Delhi: Three months after woman's murder; cops arrest husband
20190607,city.agra,Two men; woman found murdered in parts of Mathura
20190608,city.thiruvananthapuram,2 held for murder of 62-year-old woman
20190611,city.bengaluru,Cops say deaf woman struck by train; kin alleges murder
20190619,city.kochi,Thiruvananthapuram: Stalker tries to murder woman
20190622,city.kolkata,Howrah: Woman plots son's murder; paramour executes it
20190627,city.delhi,Delhi: Man who murdered woman eight years ago found dead in hospital
20190705,city.kochi,Woman died fighting sexual advances: Police on rubber estate murder
20190709,city.ahmedabad,Ahmedabad: Man; sister-in-law arrested for woman's murder
20190710,city.agra,Agra: Woman; paramour hire killers to murder her 'miser' husband
20190710,city.ghaziabad,Ghaziabad murders and suicide: Woman's lover arrested
20190712,city.bareilly,Woman's body found near railway tracks; cops suspect rape and murder
20190721,city.kolkata,Hubby; two killers held for Howrah woman's murder
20190721,city.noida,Brother-in-law; mother held for woman's murder
20190725,city.bhubaneswar,Police continue drive to dig out skeleton of woman; murdered around 8 years ago
20190801,city.bengaluru,Woman found murdered outside Kempegowda International Airport compound
20190801,city.patna,Patna: Woman detained in Bihta murder case
20190806,city.chennai,Three held for murdering woman tattoo artist in Anna Nagar
20190808,city.chennai,Tamil Nadu: Woman lawyer held for businessman's mid-sea murder
20190812,city.mumbai,Mumbai: Woman scripts murder; errs during probe
20190812,city.kolkata,Barasat woman arrested for aiding husband's murder
20190816,city.gurgaon,Labourer held for woman's murder in DLF-1
20190819,city.coimbatore,Woman booked for murdering hubby in Coimbatore
20190820,city.goa,Bhoma woman held guilty for murdering hubby
20190822,city.vadodara,Man arrested for rape; murder of elderly woman
20190910,city.trichy,Woman found murdered in forest area
20190912,city.delhi,woman murdered in vishwas nagar cops detain her husband
20190913,city.meerut,23-year-old dalit woman found hanging at her neighbour's house; family alleges rape; murder
20190915,city.bhubaneswar,Six held for murder of woman; child in Odisha's Sundargarh
20190915,city.cuttack,Six held for murder of woman; child in Odisha's Sundargarh
20190923,city.madurai,Three people arrested for murdering woman in Sivaganga
20190924,city.hyderabad,Hyderabad: Woman held for murdering husband
20190929,city.pune,Grandson booked for murder of elderly woman in Kalyaninagar flat
20191001,city.dehradun,Uttarakhand: Woman found dead; kin allege dowry murder
20191001,city.rajkot,Rajkot: Elderly woman's murderer turns out to be serial killer
20191006,city.patna,Pregnant woman found murdered in Jamui
20191006,city.ahmedabad,Ahmedabad: Woman murders husband's paramour with son's help
20191007,city.bengaluru,Bengaluru: Woman claims spouse died after falling off stool; held for murder
20191013,city.patna,Woman's murder sparks mob fury; boy hurt in police firing
20191020,city.pune,Bombay HC refuses to extend temporary bail of woman in Wadgaonsheri murder case
20191023,city.surat,Woman loses husband; lover in murder plot: Both men drowned in lake during fisticuffs
20191024,city.ahmedabad,Kamlesh Tewari murder case: Mystery woman in CCTV footage was a passerby
20191031,city.pune,Pune: Woman in net for husband's murder
20191103,city.delhi,Delhi: Three arrested for woman's murder
20191104,city.noida,woman found dead in avj heights murder suspected
20191105,city.dehradun,Woman drowns her six-month-old son; charged with murder
20191106,city.trichy,Tamil Nadu: 65-yr-old woman found murdered; one arrested
20191107,city.rajkot,Woman; kin held for paramour's murder
20191110,city.navimumbai,navi mumbai wanted for husbands murder woman lover attempt suicide
20191111,city.madurai,Madurai: Burglars murder elderly woman; get away with gold; cash
20191112,city.madurai,Husband; siblings get life term for murdering woman
20191112,city.salem,Woman found murdered on roadside
20191119,city.coimbatore,Tirupur: Woman found murdered
20191122,city.madurai,Remains of woman murdered by trio exhumed
20191124,city.madurai,Tamil Nadu: Kin of murdered woman assumed she is alive and happy
20191129,city.agra,Woman; grandfather found murdered in Mainpuri
20191201,city.coimbatore,Construction worker held for murdering 70-year-old woman in Coimbatore
20191203,city.vadodara,Woman found hanging in Halol was murdered
20191206,city.pune,Bengaluru techie; woman among three held for MBA graduate's murder
20191208,city.patna,Bihar: Two girls raped; woman found murdered in past 48 hours
20191209,city.kolkata,West Bengal: Woman; paramour held for man's murder
20191211,city.patna,Buxar murder case solved: Father; brother killed woman
20191212,city.jaipur,Rajasthan: Kin of woman; whose body was found hanging; files case of gang-rape; murder
20191215,city.pune,Pune: 2 detained on charge of woman's murder
20191215,city.ludhiana,Woman found murdered; husband prime suspect
20191216,city.mangaluru,Aged woman who lived alone murdered; 1 held
20191218,city.bareilly,Woman; two sons among four given seven years imprisonment for murder bid
20191218,city.surat,Woman labourer found murdered in Pal
20191220,city.puducherry,24-yr-old woman found murdered in Ambur forest
20191223,city.madurai,Madras HC upholds conviction of man who murdered pregnant woman
20191226,city.agra,Man arrested for rape; murder of mentally challenged woman
20191228,city.vadodara,Gujarat: Woman's body exhumed after four months over murder suspicion
20191229,city.agra,Agra police join in for last rites of woman who was raped; murdered; disowned
20191230,city.udaipur,Udaipur: Dead woman found; kin accuse hubby of murder
20190101,city.chennai,Woman gets lover who killed her son slain; surrenders
20190102,city.chandigarh,Fog causes 12-car pile-up; woman; daughter killed
20190102,city.thane,Woman; lover who killed husband held; had spiked his food with 30 sleeping pills
20190116,world.south-asia,Indian woman among 4 killed in Kabul attack
20190120,city.thiruvananthapuram,Woman killed as KSRTC bus rams two-wheeler
20190120,city.chennai,Elderly woman killed in a road accident
20190124,city.bhopal,38-year-old woman killed in accident in Habibganj
20190126,city.delhi,Woman was killed by 3 for resisting rape in Haryana's Jhajjar
20190126,city.delhi,Delhi: Neighbour killed woman to get rid of Rs 12 lakh debt
20190129,city.bengaluru,55-year-old woman marching for liquor ban killed in accident
20190129,city.delhi,murder not suicide old couple killed by massage womans son in south delhis kailash colony
20190130,city.delhi,Delhi: Teen who killed elderly couple entered in woman's garb
20190206,city.gurgaon,family of woman killed by scribe husband attack cops arrested
20190208,city.varanasi,Woman; son killed in mortar explosion
20190217,city.nagpur,35-year-old Chandrapur woman killed in tiger attack
20190220,city.meerut,5 killed as car hits woman; falls into canal in Bulandshahr
20190222,city.gurgaon,30-yr-old woman killed; husband; in-laws booked
20190304,city.hubballi,70-year-old woman killed in accident
20190305,city.lucknow,Lucknow: Woman killed by cousin over property dispute
20190314,city.bhubaneswar,Woman Maoist killed in Kandhamal forest encounter
20190314,city.ludhiana,Woman killed as car rolls over
20190317,city.kochi,Thrissur woman killed in New Zealand firing: Relatives
20190321,city.chennai,Chennai: Woman; 35; killed & dumped in septic tank; lover on run
20190324,city.thiruvananthapuram,Young woman killed in accident
20190403,city.gurgaon,Gurugram: Woman gets uncle killed by lover; tries to frame husband
20190410,city.kanpur,Two kids; woman; among four killed in accident on highway
20190413,city.hyderabad,Hyderabad: Woman who killed niece in revenge act gets life term
20190417,city.dehradun,Woman dies under 'mysterious circumstances'; family says killed for dowry
20190417,city.jaipur,Rajasthan: Woman killed by brother-in-law in Karauli
20190419,city.vadodara,Vadodara: Woman; mother killed by jilted lover
20190422,city.jaipur,Woman killed for dowry in Dholpur
20190422,india,3 Indians; woman with Kerala roots killed in Colombo
20190423,city.delhi,Speeding car hits bike; pregnant woman killed
20190425,city.bareilly,Woman killed over dowry; 5 booked
20190426,city.kochi,Kerala: Missing woman's kin killed in accident
20190428,india,Woman Maoist with Rs 12 lakh bounty on head killed
20190501,city.nagpur,Newly married woman among three killed in mishap
20190501,city.jaipur,Jaipur: Elderly woman killed in sleep; robbed of jewellery
20190502,city.delhi,Delhi: Woman doctor killed; flatmate on the run
20190502,city.lucknow,Lucknow: Killed by paramour; woman's body dug out
20190504,city.gurgaon,Woman killed as car rams bicycle; driver held day after
20190507,city.kochi,Woman killed in accident as daughter looks on
20190511,city.kolkata,Woman killed in BT Road bike accident
20190513,city.dehradun,28-yr-old woman from Punjab killed on Kedarnath trek after being hit by boulder
20190516,city.dehradun,28-year-old woman from Punjab killed on Kedarnath trek after being hit by boulder
20190516,city.mumbai,Body on beach: Woman may have killed self
20190517,city.jaipur,Wedding party turns tragic as woman killed by lightning in Bundi district
20190517,city.kanpur,Kanpur woman killed as bus hits bike; catches fire
20190531,city.bareilly,Woman SI's murder: Brother; nephew killed officer over property dispute; says SP
20190531,city.delhi,Woman; 4-year-old son killed in their central Delhi house
20190609,city.agra,Woman killed; 6 injured in two accidents on Yamuna expressway
20190623,city.chandigarh,One killed in attack by woman; paramour; husband fights for life
20190625,city.bareilly,Woman; 33; found hanging; daughter says 'papa killed her'
20190627,city.patna,50-year-old woman killed for practising 'witchcraft'
20190628,city.bengaluru,Bengaluru: Woman gets brother killed for backing daughter's marriage
20190710,india,Woman Maoist with Rs 8 lakh bounty on head killed
20190710,politics,Woman Maoist with Rs 8 lakh bounty on head killed
20190711,city.jaipur,Woman killed; 11 hurt after live wire falls on bus in Alwar
20190711,city.pune,Woman killed by falling branch on Ghole road
20190713,city.coimbatore,Woman; 45-year-old son killed in road accident
20190717,city.gurgaon,Gurugram: Woman killed; stuffed in plastic bag and dumped
20190719,city.mumbai,Malad woman killed in hit-and-run
20190801,city.agra,Woman forced to drink mosquito repellent; killed
20190804,city.dehradun,Woman; 65; killed by leopard in Motichur range
20190806,city.mumbai,Auto driver held for mishap that killed woman 15 days ago in Mumbai
20190814,city.hyderabad,Hyderabad: Beggar killed for alleged misbehavior with woman
20190814,city.mumbai,Woman killed in parking lot hit-and-run in Mumbai
20190824,city.bareilly,Passenger vehicle turns turtle; one woman killed; 10 injured
20190824,city.kolkata,Chinese woman; dad-in-law killed in Tangra
20190825,city.jaipur,Rasjasthan woman killed in row over water; brother-in-law booked
20190831,city.delhi,Woman killed in building collapse in Delhi's Samaypur Badli
20190903,city.thane,Woman killed in Thane; cops suspect absconding husband
20190904,city.thane,Thane: Woman who killed 'alcoholic' husband gets life sentence
20190916,city.trichy,Woman killed in bike-truck collision near Trichy airport
20190920,city.kanpur,killed for honour womans body traced 4 months later after court spurs police
20190929,city.hyderabad,Woman killed in wall collapse in Hyderabad
20191003,city.delhi,Delhi: Speeding car rams 2 others; woman killed
20191011,city.rajkot,Rajkot: Woman killed; dumped in gutter
20191015,world.us,Woman killed by cop was playing game with nephew
20191016,city.patna,Bihar: Five killed; woman gang-raped; trader shot at; robbed of Rs 6 lakh
20191016,india,Woman killed as Pakistan violates ceasefire along LoC in Poonch
20191017,city.goa,Quepem woman killed by 'lightning'
20191024,world.rest-of-world,Woman playing Pokemon Go witnesses robbery; killed
20191027,city.rajkot,Gujarat: Woman killed in rickshaw-truck collision
20191027,city.delhi,Delhi: 24-year-old man 'killed' by kin of woman he wanted to marry
20191028,city.kolkata,Woman lawyer killed at home in East Burdwan
20191029,city.patna,Bihar: Three killed; woman priest gang-raped in 24 hours
20191103,city.visakhapatnam,AP: Woman; kid killed in accident
20191106,city.trichy,Tamil Nadu: Woman killed as wall collapses due to lightning
20191106,city.chennai,Chennai: Woman; 46; killed as auto runs over people sleeping on pavement
20191111,city.patna,Woman among six killed; minor raped in Bihar in 24 hours
20191113,city.bareilly,Woman; elderly man killed by stray bulls in western UP
20191113,city.salem,80-year-old woman killed in house collapse in Salem
20191116,city.ghaziabad,Truck hits bike; woman killed
20191127,city.hyderabad,Hyderabad: Woman killed as RTC temporary driver drags her to death
20191128,city.mangaluru,Woman killed in accident on Udupi-Kochi NH
20191128,city.vijayawada,AP: Woman killed by hubby for posting TikTok videos
20191205,city.vijayawada,Woman & baby girl killed; burnt bodies found in Andhra Pradesh
20191211,city.patna,Buxar murder case solved: Father; brother killed woman
20191215,city.noida,Cabbie killed: Woman; brothers held
20191220,city.madurai,Tamil Nadu: Divorced woman killed by father for refusing to remarry
20191231,city.chandigarh,Woman killed; hubby & son injured in Karnal
20190128,city.nagpur,Divorcee woman raped by boyfriend
20190203,city.nagpur,Mentally ill woman raped by uncles
20190212,city.ludhiana,Woman dragged out of car; raped by 10 in Punjab
20190219,city.mumbai,Birthday girl raped by friend; woman pal aids in sex assault
20190224,city.patna,52-year-old woman raped
20190225,city.allahabad,Woman gang-raped in Allahabad
20190226,city.nagpur,After month in shock; woman tells cops second husband raped daughter
20190227,city.delhi,Man who raped US woman gets 7-year jail
20190227,city.delhi,Man who raped US woman gets 7-yr jail
20190305,city.guwahati,Mentally challenged woman gang-raped in Assam
20190311,city.hyderabad,Hyderabad: Woman gang-raped by brothers-in-law
20190312,city.jaipur,Woman abducted; raped in Jhalawar; accused on the run
20190329,city.guwahati,Woman gang-raped; set on fire
20190330,city.ghaziabad,Pregnant woman raped; two booked
20190405,city.delhi,61-year-old mentally-ill woman raped in Delhi park
20190424,city.ludhiana,Patiala: Lured with promise of job; 30-year-old woman raped
20190506,city.bareilly,Deaf; mute woman gangraped; accused try to kill her husband
20190507,city.jaipur,Woman gang-raped by five youths in Alwar
