publish_date,headline_category,headline_text
20200108,city.agra,Agra: MCD junior engineer; woman arrested for murder of her husband
20200108,city.pune,Three arrested in Lonavla woman murder case
20200109,city.nashik,Woman held with paramour after husband found murdered
20200109,city.jaipur,Day after city woman's murder; 2-year-old son also found dead
20200109,city.madurai,Madurai: Woman murdered before her daughters
20200113,city.madurai,Woman; lover arrested for murdering son
20200117,city.vadodara,Gujarat: Woman from Borsad found murdered in Brampton city
20200118,city.pune,Pune: Ex-paramour arrested for woman's murder
20200121,city.dehradun,Haridwar: Cop booked for woman's rape; murder
20200124,city.rajkot,Jamnagar: Two kins arrested in woman's murder case
20200126,city.jaipur,Jaipur: Woman found murdered at guest house in Sanganer
20200126,city.goa,Ugandan woman held in Calangute murder case
20200130,city.delhi,Jahangirpuri double murder: Woman; son killed for Rs 6 lakh
20200131,city.nagpur,Elderly woman murdered
20200201,city.allahabad,Woman found murdered; hubby accuses neighbour in Uttar Pradesh
20200201,city.rajkot,Woman found murdered in Junagadh village
20200202,city.vijayawada,Murdered woman's valuables untouched
20200203,city.patna,Two youths found murdered in Begusarai; woman raped in Patna
20200207,city.patna,Bihar: Woman among 4 held in murder case
20200207,city.madurai,Pay Rs 25 lakh to woman whose son was murdered: HC to TN government
20200213,city.meerut,Uttar Pradesh: 22-year-old woman 'murdered' over dowry in Bijnor
20200214,city.puducherry,Woman; 40; held for murdering relative
20200218,city.meerut,Meerut: Police book husband; in-laws for murder woman; 2 kids
20200219,city.bengaluru,Karnataka: Elusive for 25 years; man held for woman's murder
20200222,city.aurangabad,Woman; paramour held for her husband's murder
20200226,city.kolkata,Kolkata: Patuli woman files murder-threat plaint; pro-CAA group counters
20200301,city.salem,Woman; paramour held for murder
20200303,city.rajkot,Woman in love with Dalit man murdered by her parents; brother
20200311,city.hyderabad,Telangana: Robbers murder woman; sever toes to steal jewels
20200313,city.hyderabad,Telangana woman murder: Labourer duo held; say film; YouTube videos inspired them
20200314,city.meerut,Uttar Pradesh: Pregnant woman found hanging; kin allege murder
20200319,city.hyderabad,tangedupally murder cops yet to establish womans identity
20200322,city.bareilly,No autopsy on woman; family alleges murder
20200402,city.hyderabad,Chevella murder case: Cops nab one for death of 35-year-old woman
20200410,city.hyderabad,Woman murders husband after tiff
20200415,city.bareilly,Woman; an elderly man murdered in separate incidents in Shahjahanpur
20200419,city.rajkot,Serial killer arrested for woman's murder in Lodhika
20200505,city.dehradun,Woman commits suicide; kin alleges murder
20200507,city.mysuru,Mysuru: 19-year-old pregnant woman murdered; husband arrested
20200512,city.rajkot,Woman's husband; kin held for her murder
20200515,city.vadodara,Vadodara: Labourer arrested for rape; murder of 57-year-old woman
20200518,city.ludhiana,Minor held for rape; murder bid on woman
20200518,city.coimbatore,Tamil Nadu: Four youths detained for murdering woman; attacking her husband
20200519,city.hyderabad,Woman gets life term for murder in Telangana
20200521,city.hyderabad,Stalker murdered by woman's family in Telangana
20200526,city.jaipur,Missing woman found murdered in Jaipur
20200527,city.jaipur,Rajasthan: Prime suspect in woman murder case hangs self
20200529,city.bareilly,Woman with multiple injuries found dead at home; brother says murder
20200529,city.pune,Woman found murdered in Pune's Wanowrie
20200603,city.coimbatore,Tamil Nadu: Woman hides hubby's murder to save relative
20200606,city.madurai,Two arrested for murder of woman in March
20200607,city.visakhapatnam,Woman's murder: Visakhapatnam cops arrest prime suspects
20200616,city.varanasi,Woman brutally murdered after alleged rape in Jaunpur
20200619,city.nagpur,Woman tries to stop murder by son; fails
20200621,city.chandigarh,Son held for woman's murder
20200622,city.delhi,88-year-old woman murdered in south Delhi robbery; four arrested
20200623,city.ahmedabad,Gujarat: Woman murdered by her daughters; partner
20200623,city.hyderabad,Murdered woman not identified yet
20200625,city.coimbatore,Skeletal remains of woman murdered in 2014 exhumed
20200628,city.ludhiana,Two men; one woman held in Fazilka cop murder case
20200705,city.chandigarh,Sister-in-law held for woman's murder
20200707,city.hyderabad,Woman murdered at Parkal
20200707,city.varanasi,Woman murdered; body buried by stepson
20200709,city.jaipur,Woman; lover held for murder of mom-in-law
20200713,city.bareilly,Woman; in late 30s; found murdered; cops clueless about identity as face disfigured
20200716,city.kolkata,Woman death in Kolkata: Kin claim murder
20200720,city.delhi,Woman; two minor daughters found murdered in west Delhi
20200722,city.agra,Woman; her paramour held for husband's murder in Firozabad
20200727,city.madurai,Madurai: Woman arrested for murder attempt on hubby
20200803,city.agra,Married woman and a widower found murdered in Mainpuri
20200804,city.ghaziabad,woman whose murder landed 3 of a family in jail surfaces ghaziabad cops now clueless about dead woman found in suitcase
20200804,city.meerut,woman whose murder landed 3 of a family in jail surfaces ghaziabad cops now clueless about dead woman found in suitcase
20200805,city.vijayawada,Man murders woman for failing to repay loan in Guntur district
20200807,city.ahmedabad,Ahmedabad: Woman found murdered in flat locked from outside
20200809,city.meerut,UP: Dad; brother in jail for 8 months for murder; 'dead' woman resurfaces
20200809,city.madurai,Woman found dead; murder for gain suspected
20200810,city.meerut,Family in jail for 9 months for her 'murder'; woman; 21; turns up alive
20200811,city.jaipur,Rajasthan: Woman's murder remains a mystery
20200812,city.bareilly,Woman; 50; found hanging from tree; villagers suspect murder
20200812,city.aurangabad,70-yr-old woman murdered and robbed in Hingoli
20200817,city.aurangabad,Pune couple among 3 to get life term in woman's murder
20200818,city.vadodara,19-year-old woman murdered by paramour in Karjan
20200818,city.chandigarh,woman 6 unidentified accomplices booked for attempt to murder
20200820,city.agra,Woman doctor of Agra medical college found brutally murdered; another medico suspect
20200821,city.bareilly,Woman; paramour arrested for murder of her 19-year-old daughter
20200822,city.delhi,Delhi: Woman; 2 lovers and near-perfect murder
20200825,city.jaipur,Rajasthan: Three arrested for woman's murder in Jaisalmer
20200831,city.vijayawada,Woman; daughter die after falling off building in AP's Guntur; family cries murder
20200901,city.dehradun,Woman; who fabricated fake suicide story of husband's death; held for his murder
20200906,city.coimbatore,Coimbatore: Woman murders husband with tenant's help; both held
20200908,city.kolkata,Husband held for woman's murder
20200909,city.goa,Goa: Sacorda woman booked for murder after brother dies
20200910,city.dehradun,Retired woman professor found murdered on outskirts of Dehradun
20200910,city.jaipur,Bhiwadi murder: Woman's head found in drain after 29 days
20200912,city.dehradun,Neighbour held for murder of retired woman professor on outskirts of Doon
20200912,city.chandigarh,6 years after sirsa womans murder over love marriage her bro among 7 get lifer
20200915,city.ludhiana,Adopted son arrested for 70-yr-old woman's murder
20200917,city.surat,Auto driver helped cop crack Thai woman's murder
20200917,city.kanpur,Woman 'murdered' 12 years ago; found alive in Uttar Pradesh
20200918,city.coimbatore,Son-in-law held in woman's murder case
20200925,city.varanasi,Woman in interfaith marriage murdered for refusal to convert
20200927,city.bareilly,Forced by lockdown to come home; woman who married outside faith murdered
20200928,city.pune,Pune: Woman murdered; two arrested and one detained
20200929,city.rajkot,Woman; paramour held for murder in Dwarka district
20200930,city.coimbatore,Woman held for murdering hubby
20201002,city.coimbatore,62-year-old woman murdered for gain
20201005,city.rajkot,Three including woman held for murder in Gandhidham
20201012,city.mysuru,Woman; son murdered in Shivamogga
20201013,city.jaipur,Rajasthan: Woman found murdered; live-in partner missing
20201014,city.coimbatore,5 arrested for murdering elderly woman for gold
20201015,city.jaipur,Jaipur: Woman's live-in partner held for murder
20201015,city.coimbatore,Mastermind behind woman's murder surrenders in court
20201015,city.kanpur,Aadhaar card helps police find 'murdered' woman in Maharashtra
20201017,city.pune,Police probe murder of 55-year-old woman
20201018,city.rajkot,Gujarat: Missing Mumbai woman's skeleton found year after murder in Amreli district
20201022,city.coimbatore,Coimbatore: Transwoman entrepreneur found murdered in her house
20201023,city.coimbatore,Youth held in transwoman murder case
20201023,city.madurai,CCTV helps solve murder of 62-year-old Madurai woman
20201025,city.lucknow,Unnao woman 'murdered' two years ago found in Maharashtra
20201028,city.pune,Pune: Woman among four held in Shiv Sena leader's murder case
20201029,city.chandigarh,Woman; father; brother held for husband's murder
20201031,city.vijayawada,Andhra Pradesh: 19-year-old woman found dead at home in Guntur district; kin cry murder
20201108,city.bareilly,Woman accused of getting husband murdered by contract killers sent to jail
20201109,city.mysuru,Young woman's half burnt body found; murder suspected
20201110,city.jaipur,Jaisalmer: Married woman 'hangs self'; father alleges dowry murder
20201113,city.bareilly,Woman found murdered at her residence in Moradabad
20201119,city.ludhiana,Son's 'murder': Elderly woman complains via email
20201119,city.jaipur,Woman's murder: Husband; friend; contract killers held
20201121,city.kolkata,Woman found in sack was murdered: Cops
20201121,city.jaipur,Woman found murdered in Alwar district
20201121,city.jaipur,Jaipur: Cop accused of rape & murder of woman; held
20201201,city.jaipur,Woman; paramour arrested over husband's murder
20201202,city.bareilly,Woman strangled by 'robbers'; her parents accuse son-in-law of murder
20201206,city.jaipur,55-year-old woman found murdered in Jaisalmer district
20201207,city.bengaluru,Bengaluru: Elderly woman found murdered; cops clueless
20201208,city.hyderabad,Woman murdered in Pahadishareef
20201208,city.delhi,Delhi: Illicit affair perfect mix for disaster; woman 'guilty' of husband's murder
20201209,city.hyderabad,Woman's murder: Suspect kills self; family protests
20201210,city.jaipur,Woman; servant held for man's murder; lover at large
20201213,city.vijayawada,Andhra Pradesh: Two minors behind woman's murder in Kadapa village
20201220,city.mumbai,Double murder: Woman's second hubby held in UP
20201223,city.bengaluru,Bengaluru: Duo's arrest for woman's murder leads police to currency racket
20201224,city.kolkata,Kolkata: Woman found murdered in New Town guest house
20201228,city.patna,Bihar: 'Murdered' girl and woman return home
20201228,city.nagpur,Friend held for murder in woman's burning case
20200104,city.jaipur,Woman killed; cops suspect missing daughter
20200110,city.hyderabad,Woman killed in road mishap; hubby injured
20200123,city.kolhapur,Kolhapur: Woman killed; three injured in accident
20200125,city.coimbatore,City police yet to trace identity of woman found killed in 2018
20200130,city.delhi,Jahangirpuri double murder: Woman; son killed for Rs 6 lakh
20200201,city.patna,Woman mukhiya among four killed in Bihar in 24 hours
20200202,city.varanasi,Woman killed; daughter injured in attack in Ballia
20200208,city.bengaluru,Bengaluru woman techie who killed mom counselled for suicidal thoughts
20200213,city.ahmedabad,Transgender woman killed by lover in Ahmedabad's Sardarnagar
20200219,city.bareilly,Woman; teenage daughter killed; husband critical as truck hits motorbike
20200219,city.bareilly,Woman 'killed' by half-brother for property; honour
20200219,city.bengaluru,Karnataka: Jeep that killed woman was allotted to government official
20200219,city.madurai,Woman from Pune killed in accident
20200219,city.trichy,Woman from Pune killed in accident
20200222,city.mysuru,Woman killed; 12 injured as private bus overturns in Hunsur
20200224,city.kolhapur,Woman killed; one injured in road accident
20200225,city.nagpur,40-year-old woman killed in tiger attack in TATR buffer
20200225,city.mumbai,Mumbai: Elderly woman in Versova killed; body found tied up
20200228,city.madurai,Madurai police nab gang which killed woman 5 years ago
20200302,city.kolkata,Woman killed as vehicle rams bike in Kolkata
20200302,city.rajkot,Woman killed; 15 hurt as SUV overturns
20200304,city.pune,Pune: Woman goes to cops & says she killed live-in partner
20200306,city.madurai,Woman pillion rider; 60; killed in accident
20200308,city.hyderabad,Woman killed; cops suspect husband
20200315,city.dehradun,Woman killed; daughter injured after being run over by truck in US Nagar
20200325,city.patna,Woman; son killed over open defecation dispute
20200330,city.allahabad,Uttar Pradesh: 20-year-old woman killed by husband
20200407,city.patna,Bihar: Elderly woman killed in Madhubani
20200412,city.bareilly,Bareilly SSP steps in after fake news on 'woman SI being killed by TJ men'
20200416,city.rajkot,35-year-old woman sexually assaulted; killed in Rajkot
20200420,city.nagpur,Woman killed by tiger; mahua proving to be death trap
20200509,city.varanasi,Varanasi: Woman killed by daughter; grandson over land dispute
20200513,city.kanpur,On way to Jaunpur from Thane in auto; woman-daughter duo killed in accident
20200513,city.thane,On way to Jaunpur from Thane in auto; woman-daughter duo killed in accident
20200518,city.patna,elderly woman among 6 killed in state in 24 hours
20200520,city.rajkot,Woman killed for resisting rape attempt in Rajkot
20200524,city.bareilly,Husband not beau killed Shahjahanpur woman
20200527,city.hyderabad,Hyderabad: Driver; woman killed by kin in two cases
20200529,city.ranchi,Woman among 3 PLFI rebels killed in West Singhbhum
20200529,city.jamshedpur,Woman among 3 PLFI rebels killed in West Singhbhum
20200602,city.kochi,Woman killed; hubby seriously hurt in attack
20200604,city.ludhiana,Killed in Meerut; alive on FB; tale of a woman who eloped with imposter
20200611,city.chandigarh,8-month pregnant woman killed by husband
20200621,city.hyderabad,Elderly woman killed; robbed by domestic help
20200624,city.dehradun,Woman killed in leopard attack in Nainital
20200624,city.mysuru,Karnataka: Home alone woman killed; gold stolen
20200628,city.hyderabad,Hyderabad: Woman killed in rock blasting at Kondapur
20200710,city.bareilly,Nine months after pregnant woman 'killed for dowry'; FIR filed against seven accused
20200727,city.bareilly,22 year old woman killed for dowry in Pilibhit; 7 booked
20200728,city.aurangabad,Aurangabad teen killed after petty argument; woman among 3 arrested
20200801,city.mysuru,Son killed woman for scolding him in Karnataka
20200801,city.jaipur,Rajasthan: Woman killed as ambulance overturns in Jhalawar district
20200805,city.jaipur,45-year-old Jaipur woman found killed; police suspect family feud
20200806,city.bareilly,21-year-old woman killed in road accident
20200809,city.vadodara,Missing woman found killed in mine
20200816,city.bengaluru,Bengaluru: 70-year-old woman killed; Rs 45 lakh stolen
20200820,city.bareilly,Covid-19 positive woman leaps from 2nd floor of hospital; killed; cops suspect escape bid
20200820,city.jaipur,Rajasthan: Woman killed in wall collapse in Baran
20200821,city.bareilly,23-year-old woman killed over dowry
20200823,city.kochi,Kerala: Tribeswoman killed for tipping off smuggling
20200825,city.hyderabad,Woman killed at her house in Dundigal
20200908,city.rajkot,Woman; two children killed in wall collapse
20200911,city.ranchi,Elderly Gumla woman branded as witch; killed
20200914,city.surat,Surat: Was the Thai woman killed?
20200929,city.nashik,Woman killed in accident on h'way
20201001,city.dehradun,Woman killed by elephant in Ramnagar
20201001,city.hyderabad,Auto driver who killed woman for jewellery arrested
20201002,city.dehradun,Woman killed; 2 still missing and feared dead after car falls into Tehri lake
20201002,city.varanasi,Woman killed in Gorakhpur; body found stuffed in box
20201004,city.hyderabad,Woman killed; body dumped in Vikarabad district
20201007,city.vadodara,Brutally killed woman was not raped: Police
20201014,city.vadodara,Body of woman raped; killed found
20201017,city.udaipur,Cages to trap leopard that killed woman in Udaipur
20201019,city.jamshedpur,Elderly woman killed by nephews in West Singhbhum
20201105,city.nashik,44-year-old woman killed in accident
20201106,city.hyderabad,Tribal woman raped & killed; 3 arrested
20201108,city.bareilly,Woman stabbed 50 times; mutilated over 'property dispute'; dad killed too
20201110,city.pune,Woman killed after container hits moped
20201112,city.agra,Gurugram woman among three killed on Yamuna Expressway
20201113,city.coimbatore,80-year-old woman killed for gold; cash in Tirupur
20201116,city.patna,Elderly woman & her minor grandson killed; four injured in Bihar
20201125,city.rajkot,Man killed for illicit affair with married woman
20201129,city.agra,Delhi woman; daughter killed in car crash on Yamuna e-way
20201129,city.gurgaon,Nuh woman who 'killed' her four daughters still critical
20201202,city.coimbatore,Woman ; 65; killed in wild boar attack
20201204,city.vijayawada,Andhra Pradesh: Woman killed over property feud; 10 held
20201206,city.ranchi,Elderly woman killed over witchcraft suspicion in Gumla
20201218,city.bareilly,UP woman 'blackmailed & sexually exploited' for 21 years; then killed for property at 42
20201227,city.kanpur,Woman; her three kids killed as hut catches fire
20201229,city.vijayawada,Andhra Pradesh: Woman killed in violent clashes at Velagapudi in Guntur district
20200102,city.ahmedabad,Ahmedabad: Woman says bus driver raped her multiple times
20200104,city.rajkot,Married woman raped in Bhuj village
20200108,city.hyderabad,Disabled woman raped; clubbed to death in Andhra Pradesh
20200111,city.patna,Woman gang-raped twice in Begusarai; four held
20200112,city.rajkot,Dalit woman raped; blackmailed
20200120,city.meerut,Day after marriage; 20-year-old woman 'gangraped' in Hapur
20200120,city.bareilly,Bareilly: Woman gang-raped by husband's 'friends'
20200122,city.patna,Bihar: HIV positive woman 'raped' on train; two arrested
20200122,city.ahmedabad,Gujarat: Woman abducted from Chandkheda; raped
20200123,city.hyderabad,Secunderabad: Woman in search of job raped; two held
20200128,city.ludhiana,22-year-old woman gang-raped; one held
20200128,city.trichy,Tamil Nadu: Woman abducted; raped and left to starve for two days rescued by kin
20200203,city.patna,Two youths found murdered in Begusarai; woman raped in Patna
20200213,city.agra,rajasthan cops rescue up woman who was abducted gangraped sold thrice in 3 yrs
20200220,city.patna,Bihar: Woman gang-raped in Sasaram village
20200303,city.udaipur,Woman gang-raped in moving car in Udaipur
20200303,city.jaipur,54-year-old woman with mental disability raped in Dholpur
20200312,city.rajkot,Woman raped; blackmailed; branded in private parts
20200416,city.meerut,No food at home; woman; 23; approaches ration dealer for her quota; raped
20200422,city.rajkot,Rajkot: Woman raped on pretext of marriage
20200425,city.hyderabad,Woman raped in Hyderabad on pretext of black magic treatment
20200426,city.jaipur,Woman quarantined in school gang-raped by 3 men in Rajasthan
20200526,city.rajkot,Married woman raped at knifepoint
20200605,city.ahmedabad,Ahmedabad: 22-year-old pregnant woman raped
20200611,city.nagpur,Social workers rescue woman claiming she was gang raped
20200625,city.chandigarh,woman abducted from home at 3am gang raped parents assaulted when they come to her rescue
20200628,city.hyderabad,Woman raped by preacher in Telangana
20200703,city.rajkot,Rajkot: Woman 'raped' on pretext of marriage
20200706,city.jaipur,Woman raped by in-laws in Jhalawar
20200801,city.bareilly,UP: 28-year-old woman raped by husband; later by his colleagues; thrown on railway tracks
20200805,city.kochi,Woman; aged 75; raped in Kerala's Ernakulam
20200810,city.vadodara,Karjan woman blackmailed and raped by two men in Bharuch
20200819,city.ahmedabad,Ahmedabad: Woman with learning difficulties gang-raped by 5 in Viramgam
20200830,city.agra,Delhi woman 'raped' in moving bus; with 45 passengers on board
20200906,city.agra,Maharashtra woman raped by retired cop's son after being invited to party at his home in Agra
20200909,city.ahmedabad,Ahmedabad: Man raped woman in his wife's presence; she abetted the crime
20200909,city.delhi,86-year-old woman raped in south west Delhi's Chhawla area; accused; 37; arrested; 'extremely disturbing;' says DCW
20200916,city.rajkot,20-year-old woman allegedly raped by two in Patan village
20200918,city.rajkot,Minor gang raped; six including woman detained in Bhuj's Madhapur
20200919,city.jaipur,Woman raped in Alwar; accused force nephew to rape her as well
20200925,city.ahmedabad,Woman raped in Ahmedabad's Navrangpura hotel
20200928,city.meerut,woman gang raped in moving bus abandoned on road
20200930,city.bareilly,woman gangraped in shahjahanpur police try to hush up case book her minor son
20201001,city.dehradun,woman sold to nepalese man for rs 10k by husband raped
20201001,india,Yet another Dalit woman gang-raped; dies in UP
20201005,city.rajkot,Woman raped in front of minor son in 'traffic' chowky
